,房屋户型,所在楼层,建筑面积,户型结构,套内面积,建筑类型,房屋朝向,建筑结构,装修情况,梯户比例,配备电梯,产权年限,挂牌时间,交易权属,上次交易,房屋用途,房屋年限,产权所属,抵押信息,房本备件,编号,小区名称,所在区域,二级区域,单价(元/平米),总价(万元),别墅类型,用水类型,用电类型
2206,1室1厅1厨1卫,低楼层 (共11层),58㎡,暂无数据,暂无数据,板塔结合,东南,钢混结构,毛坯,两梯十户,有,70年,2019-06-01,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102464246,凤城郦都,清城区,新城,13104,76,,,
2207,2室2厅1厨1卫,低楼层 (共24层),85㎡,暂无数据,暂无数据,暂无数据,南,未知结构,精装,两梯二十户,有,70年,2019-06-03,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102470278,嘉馨商务名苑,清城区,新城,6683,56.8,,,
2208,3室2厅1厨2卫,中楼层 (共5层),90㎡,暂无数据,暂无数据,暂无数据,东南,未知结构,简装,一梯两户,无,70年,2019-06-03,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102472550,假日豪苑,清城区,新城,8000,72,,,
2209,3室2厅1厨1卫,高楼层 (共26层),93㎡,暂无数据,暂无数据,平房,北,钢混结构,毛坯,两梯五户,有,70年,2019-06-03,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押 不清晰,未上传房本照片,105102473104,广盈美苑,清城区,清城,7527,70,,,
2210,3室2厅1厨1卫,低楼层 (共33层),90㎡,暂无数据,暂无数据,塔楼,北,钢混结构,精装,两梯四户,有,70年,2019-06-05,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102480563,时代倾城,清城区,清城,8334,75,,,
2211,3室2厅1厨2卫,中楼层 (共31层),113㎡,暂无数据,暂无数据,塔楼,东北,钢混结构,毛坯,二十梯四户,有,70年,2019-06-05,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105102481171,景源公园一号,清新区,清新,7523,85,,,
2212,2室2厅1厨1卫,高楼层 (共18层),80㎡,暂无数据,暂无数据,板塔结合,西北,钢混结构,其他,三梯十二户,有,70年,2019-06-05,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无数据,未上传房本照片,105102481280,美林湖怡景湾,清城区,清城,9000,72,,,
2213,2室1厅1厨1卫,高楼层 (共25层),77㎡,暂无数据,62.06㎡,塔楼,北,钢混结构,其他,二十梯五户,有,70年,2019-06-08,商品房,2019-07-04,普通住宅,未满两年,非共有,暂无数据,已上传房本照片,105102497656,凤城明珠,清城区,横荷,7923,61,,,
2214,2室2厅1厨1卫,中楼层 (共30层),60.5㎡,暂无数据,暂无数据,塔楼,南,钢混结构,精装,两梯五户,有,70年,2019-06-10,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102504243,凯旋花园,清城区,新城,10744,65,,,
2215,2室1厅1厨2卫,高楼层 (共18层),64.34㎡,暂无数据,暂无数据,暂无数据,东,钢混结构,精装,三梯十二户,有,70年,2019-06-10,商品房,暂无数据,普通住宅,暂无数据,暂无数据,无抵押,未上传房本照片,105102504852,美林湖怡景湾,清城区,清城,9481,61,,,
2216,2室2厅2厨2卫,中楼层 (共16层),90㎡,暂无数据,暂无数据,平房,北,框架结构,其他,两梯六户,有,70年,2019-06-12,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无数据,未上传房本照片,105102516176,盛景雍华庭,清城区,城西商贸区,7223,65,,,
2217,3室2厅1厨2卫,高楼层 (共18层),140.6㎡,暂无数据,暂无数据,暂无数据,西南,未知结构,精装,三梯六户,有,70年,2019-06-12,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102517039,美林湖怡景湾,清城区,清城,8535,120,,,
2218,2室2厅1厨1卫,高楼层 (共16层),82.33㎡,暂无数据,暂无数据,塔楼,东南,钢混结构,精装,三梯十二户,有,70年,2019-06-12,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102517101,天汇半岛恒景湾,清城区,清城,9717,80,,,
2219,2室1厅1厨1卫,中楼层 (共18层),57.49㎡,暂无数据,暂无数据,板塔结合,东南,框架结构,其他,两梯十六户,有,70年,2019-06-15,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无数据,未上传房本照片,105102529575,世纪荟,清城区,清城,7654,44,,,
2220,3室1厅1厨1卫,低楼层 (共8层),56.59㎡,暂无数据,暂无数据,暂无数据,南,未知结构,精装,一梯四户,暂无数据,70年,2019-06-18,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102548976,清和大道西19号朗景居,清新区,清新,7740,43.8,,,
2221,2室2厅1厨1卫,中楼层 (共30层),67㎡,暂无数据,暂无数据,平房,东北,混合结构,精装,两梯六户,有,70年,2019-06-19,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105102552229,时代倾城西区,清城区,清城,8956,60,,,
2222,2室2厅1厨1卫,中楼层 (共13层),48㎡,暂无数据,暂无数据,板塔结合,西北,钢混结构,精装,一梯九户,有,70年,2019-06-19,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102553485,丽都花城,清城区,横荷,10000,48,,,
2223,2室2厅1厨1卫,中楼层 (共31层),78.93㎡,暂无数据,暂无数据,暂无数据,南,未知结构,其他,两梯六户,有,70年,2019-06-21,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无数据,未上传房本照片,105102564088,嘉美小镇,清城区,龙塘,6715,53,,,
2224,2室2厅1厨1卫,高楼层 (共18层),81.37㎡,暂无数据,暂无数据,暂无数据,东,钢混结构,其他,三梯十二户,有,70年,2019-06-27,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无数据,未上传房本照片,105102593471,美林湖怡景湾,清城区,清城,8972,73,,,
2225,3室2厅1厨1卫,高楼层 (共8层),80㎡,暂无数据,暂无数据,暂无数据,东南,未知结构,简装,一梯五户,无,70年,2019-06-28,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102596846,颐园新村,清城区,清城,3750,30,,,
2226,3室2厅1厨2卫,高楼层 (共18层),136.69㎡,暂无数据,暂无数据,暂无数据,东南,未知结构,精装,两梯三户,有,70年,2019-06-29,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102601017,碧桂园山湖城峰景,清城区,清城,9145,125,,,
2227,2室2厅1厨1卫,低楼层 (共31层),77.47㎡,暂无数据,暂无数据,平房,南,未知结构,精装,两梯六户,有,70年,2019-06-29,商品房,暂无数据,普通住宅,暂无数据,暂无数据,无抵押,未上传房本照片,105102602016,嘉美小镇,清城区,龙塘,8004,62,,,
2228,2室2厅1厨1卫,高楼层 (共18层),84㎡,暂无数据,暂无数据,塔楼,北,钢混结构,毛坯,两梯六户,有,70年,2019-06-30,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105102605923,凤凰花园,清城区,清城,7120,59.8,,,
2229,2室1厅1厨1卫,中楼层 (共25层),84㎡,暂无数据,暂无数据,塔楼,南,框架结构,毛坯,两梯十二户,有,70年,2019-06-30,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押 25万元 业主自还,未上传房本照片,105102608764,金逸名轩,清城区,新城,9524,80,,,
2230,3室2厅1厨2卫,中楼层 (共32层),133㎡,暂无数据,暂无数据,板塔结合,南,钢混结构,精装,三梯六户,有,70年,2019-06-30,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102609420,朝南维港半岛,清城区,新城,11504,153,,,
2231,2室2厅1厨1卫,中楼层 (共30层),72㎡,暂无数据,暂无数据,塔楼,东,钢混结构,精装,两梯九户,有,70年,2019-07-01,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105102614459,金世纪豪园,清城区,城西商贸区,8445,60.8,,,
2232,2室2厅1厨1卫,中楼层 (共31层),77.31㎡,暂无数据,暂无数据,平房,东南,未知结构,其他,两梯六户,有,70年,2019-07-01,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无数据,未上传房本照片,105102615447,嘉美小镇,清城区,龙塘,6856,53,,,
2233,3室2厅1厨2卫,低楼层 (共18层),127㎡,暂无数据,暂无数据,暂无数据,南,未知结构,精装,两梯三户,有,70年,2019-07-02,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102618631,碧桂园山湖城峰景,清城区,清城,9056,115,,,
2234,2室2厅1厨1卫,高楼层 (共16层),83.39㎡,暂无数据,暂无数据,塔楼,南,钢混结构,精装,两梯四户,有,70年,2019-07-03,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102623439,现代城,清城区,清城,8874,74,,,
2235,2室2厅1厨1卫,低楼层 (共18层),80.44㎡,暂无数据,暂无数据,板塔结合,西南,钢混结构,精装,三梯十二户,有,70年,2019-07-05,商品房,暂无数据,普通住宅,暂无数据,非共有,暂无数据,未上传房本照片,105102634381,美林湖怡景湾,清城区,清城,8454,68,,,
2236,1室2厅1厨1卫,低楼层 (共19层),59.02㎡,暂无数据,暂无数据,暂无数据,西 西南,未知结构,精装,三梯十二户,有,70年,2019-07-06,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102636793,美汇半岛,清城区,清城,8642,51,,,
2237,2室2厅1厨1卫,低楼层 (共18层),81.4㎡,暂无数据,暂无数据,暂无数据,东,钢混结构,精装,三梯十二户,有,70年,2019-07-06,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102636827,美林湖怡景湾,清城区,清城,8600,70,,,
2238,2室1厅1厨1卫,高楼层 (共18层),63.86㎡,暂无数据,暂无数据,塔楼,东南,钢混结构,精装,三梯十二户,有,70年,2019-07-06,商品房,暂无数据,普通住宅,暂无数据,暂无数据,无抵押,未上传房本照片,105102636865,美林湖水镇K区,清城区,清城,14094,90,,,
2239,4室1厅1厨2卫,低楼层 (共17层),63.24㎡,暂无数据,暂无数据,塔楼,西南,钢混结构,毛坯,三梯十二户,有,70年,2019-07-06,商品房,暂无数据,普通住宅,暂无数据,暂无数据,无抵押,未上传房本照片,105102636879,美林湖水镇K区,清城区,清城,22138,140,,,
2240,3室2厅1厨2卫,中楼层 (共18层),140㎡,暂无数据,暂无数据,暂无数据,南,钢混结构,精装,两梯六户,有,70年,2019-07-06,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102639899,美林湖汇泉湾,清城区,石角,8572,120,,,
2241,2室2厅1厨1卫,中楼层 (共18层),76㎡,暂无数据,暂无数据,塔楼,北,钢混结构,精装,两梯四户,有,70年,2019-07-08,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105102646493,时代倾城,清城区,清城,8553,65,,,
2242,2室1厅1厨1卫,低楼层 (共17层),82㎡,暂无数据,暂无数据,暂无数据,南,未知结构,精装,两梯四户,有,70年,2019-07-08,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105102648431,清远新世纪城北花园,清新区,清新,7659,62.8,,,
2243,3室2厅1厨2卫,中楼层 (共16层),133㎡,暂无数据,暂无数据,暂无数据,东南,钢混结构,精装,两梯六户,有,70年,2019-07-08,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105102649333,美汇半岛,清城区,清城,10376,138,,,
2244,2室2厅1厨1卫,低楼层 (共12层),85㎡,暂无数据,暂无数据,平房,北,砖混结构,毛坯,两梯六户,有,70年,2019-07-09,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105102656463,东城御峰花园,清城区,清城,7295,62,,,
2245,3室2厅1厨1卫,高楼层 (共26层),80㎡,暂无数据,暂无数据,暂无数据,东南,未知结构,毛坯,两梯六户,有,70年,2019-07-09,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105102656901,广盈美苑,清城区,清城,7750,62,,,
2246,2室1厅1厨1卫,中楼层 (共18层),65.62㎡,暂无数据,暂无数据,板塔结合,东南,钢混结构,精装,三梯十二户,有,70年,2019-07-10,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102663141,美林湖怡景湾,清城区,清城,8077,53,,,
2247,2室2厅1厨1卫,高楼层 (共20层),103㎡,暂无数据,暂无数据,暂无数据,南,未知结构,精装,两梯四户,有,70年,2019-07-10,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102663947,凤城世家,清城区,新城,8641,89,,,
2248,3室2厅1厨2卫,中楼层 (共18层),141.83㎡,暂无数据,暂无数据,暂无数据,南,未知结构,精装,三梯六户,有,70年,2019-07-12,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押 50万元 客户偿还,未上传房本照片,105102672189,美林湖水镇K区,清城区,清城,11282,160,,,
2249,3室2厅1厨2卫,中楼层 (共30层),114.2㎡,暂无数据,暂无数据,暂无数据,东北,未知结构,毛坯,两梯四户,有,70年,2019-07-12,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105102674126,朝南维港半岛,清城区,新城,10508,120,,,
2250,2室2厅1厨1卫,低楼层 (共26层),80㎡,暂无数据,暂无数据,塔楼,北,钢混结构,毛坯,两梯六户,有,70年,2019-07-12,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105102674355,新中美·帝景湾花园,清城区,清城,7500,60,,,
2251,2室2厅1厨1卫,低楼层 (共18层),83㎡,暂无数据,暂无数据,暂无数据,东北,钢混结构,其他,两梯十二户,有,70年,2019-07-12,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无数据,未上传房本照片,105102676381,美林湖怡景湾,清城区,清城,8796,73,,,
2252,3室2厅1厨2卫,低楼层 (共32层),119.5㎡,暂无数据,暂无数据,塔楼,西南,钢混结构,毛坯,两梯五户,有,70年,2019-07-13,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105102676854,敏捷东城水岸,清城区,清城,8787,105,,,
2253,3室2厅1厨2卫,低楼层 (共31层),125㎡,暂无数据,暂无数据,塔楼,西,钢混结构,毛坯,三梯六户,有,70年,2019-07-13,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105102680049,朝南维港半岛,清城区,新城,8480,106,,,
2254,3室2厅1厨2卫,高楼层 (共19层),142㎡,暂无数据,暂无数据,塔楼,南,钢混结构,毛坯,两梯六户,有,70年,2019-07-13,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105102681676,美林宏景新城,清新区,清城,8099,115,,,
2255,2室2厅1厨2卫,低楼层 (共18层),90.74㎡,暂无数据,暂无数据,塔楼,西北,钢混结构,精装,三梯五户,有,70年,2019-07-14,商品房,暂无数据,普通住宅,暂无数据,暂无数据,无抵押,未上传房本照片,105102684537,天美小岛,清城区,清城,9699,88,,,
2256,3室2厅1厨1卫,中楼层 (共31层),89.5㎡,暂无数据,暂无数据,暂无数据,南,未知结构,毛坯,两梯四户,有,70年,2019-07-14,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105102685458,湖景湾,清城区,清城,10950,98,,,
2257,3室2厅1厨2卫,低楼层 (共32层),99㎡,暂无数据,暂无数据,暂无数据,北,框架结构,毛坯,两梯五户,有,70年,2019-07-15,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105102689122,海港城,清城区,清城,8586,85,,,
2258,3室2厅1厨2卫,高楼层 (共31层),141㎡,暂无数据,暂无数据,板楼,南,钢混结构,其他,三梯六户,有,70年,2019-07-15,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无数据,未上传房本照片,105102690545,城市花园牡丹苑,清城区,新城,8511,120,,,
2259,3室2厅1厨1卫,低楼层 (共18层),90㎡,暂无数据,暂无数据,平房,南,钢混结构,其他,两梯四户,有,70年,2019-07-16,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无数据,未上传房本照片,105102695081,清远保利天汇,清城区,清城,10334,93,,,
2260,3室2厅1厨2卫,中楼层 (共8层),118㎡,暂无数据,暂无数据,平房,东,钢混结构,简装,一梯两户,无,70年,2019-07-18,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105102704008,金声花园A区,清新区,清新,5763,68,,,
2261,3室2厅1厨2卫,低楼层 (共18层),113㎡,暂无数据,暂无数据,塔楼,南,钢混结构,精装,两梯四户,有,70年,2019-07-19,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105102714322,时代倾城,清城区,清城,8142,92,,,
2262,3室2厅1厨2卫,高楼层 (共26层),109.42㎡,暂无数据,暂无数据,塔楼,北,钢混结构,毛坯,两梯四户,有,70年,2019-07-21,商品房,暂无数据,普通住宅,暂无数据,共有,有抵押,未上传房本照片,105102724454,名德幸福里,清城区,清城,7495,82,,,
2263,3室2厅1厨1卫,高楼层 (共28层),79㎡,暂无数据,暂无数据,塔楼,南 北,钢混结构,精装,两梯八户,有,70年,2019-07-22,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102726689,北部万科城,清城区,龙塘,8228,65,,,
